adress,price,property type,type of sale, number of rooms, garden, surface area of the plot of land, living area, furnished, terrace, fully equiped kitchen, swimmingpool, states of building, open fire
"Arendstraat12a,2018Anvers,BE",525000€,Maison,normal sale,4,No,No information,225 m²,No,No,No,No,old property,No informations
"Brouwersstraat5,9000Gand,BE",525000€,Maison,normal sale,2,No,No information,137 m²,No,No,No,No,old property,No informations
"Chausséed'Anvers315-317,1000Bruxelles,BE",525000€,Maison,normal sale,3,No,0.46 are,135 m²,No,Yes,No,No,New,No informations
"Keukeldam62,8790Waregem,BE",525000€,Maison,normal sale,2,No,No information,,No,Yes,No,No,old property,No informations
"Keukeldam62,8790Waregem,BE",525000€,Maison,normal sale,2,No,No information,,No,Yes,No,No,old property,No informations
"Haiglaan32,8900Ypres,BE",525000€,Maison,normal sale,3,No,No information,,No,Yes,Yes,No,old property,No informations
"delagare13,4317LesWaleffes,BE",525000€,Maison,normal sale,9,No,64.06 ares,900 m²,No,No,No,No,old property,No informations
"Heuvelstraat18,8800Roeselare,BE",525000€,Maison,normal sale,4,No,11.34 ares,,No,Yes,No,No,New,No informations
Ask to get the adress,525000€,Maison,normal sale,2,No,No information,104 m²,No,Yes,No,No,old property,No informations
"Zeedijk120,8620Nieuport,BE",529000€,Maison,normal sale,2,No,No information,80 m²,Yes,Yes,No,No,old property,No informations
"Schorrenpad18,8420LeCoq,BE",530000€,Maison,normal sale,4,No,11.43 ares,218 m²,No,No,No,No,New,No informations
"Panlevé2B,7880Flobecq,BE",530000€,Maison,normal sale,3,No,28 ares,320 m²,No,Yes,Yes,No,New,No informations
"Barrage,8793SintElooisVijve,BE",530000€,Maison,normal sale,2,No,2.3 ares,188 m²,No,Yes,No,No,old property,No informations
"Barrage,8793SintElooisVijve,BE",530000€,Maison,normal sale,2,No,2.3 ares,188 m²,No,Yes,No,No,old property,No informations
"Barrage1/A3,8793SintElooisVijve,BE",530000€,Maison,normal sale,2,No,2.3 ares,230 m²,No,Yes,Yes,No,New,No informations
Ask to get the adress,534200€,Maison,normal sale,3,Yes/ 12ares,12 ares,184 m²,No,Yes,No,No,New,No informations
Ask to get the adress,535000€,Maison,normal sale,5,No,No information,210 m²,No,Yes,No,No,old property,No informations
"KursaalOosthelling10,8400Ostende,BE",535000€,Maison,normal sale,2,No,No information,130 m²,No,Yes,No,No,old property,No informations
"RUEDELIEGE,6940Durbuy,BE",535000€,Maison,normal sale,9,No,No information,,No,No,No,No,old property,No informations
"HeiddesChênes40,4620Fleron,BE",535000€,Maison,normal sale,5,Yes/ 40.64ares,47.17 ares,272 m²,No,No,No,No,old property,No informations
"RueduRoseau1,1180Uccle,BE",535000€,Maison,normal sale,3,Yes/ 0.62are,No information,151 m²,No,Yes,No,No,New,No informations
"RueduRoseau1,1180Uccle,BE",535000€,Maison,normal sale,3,Yes/ 0.62are,No information,151 m²,No,Yes,No,No,New,No informations
"RueduRoseau1,1180Uccle,BE",535000€,Maison,normal sale,3,Yes/ 0.62are,No information,151 m²,No,Yes,No,No,New,No informations
Ask to get the adress,536200€,Maison,normal sale,3,Yes/ 12ares,12 ares,184 m²,No,Yes,No,No,New,No informations
"RueSilvela1,4900Spa,BE",539000€,Maison,normal sale,3,No,1.9 are,362 m²,No,No,No,No,old property,No informations
"RueThémire68,7711Dottignies,BE",539000€,Maison,normal sale,5,No,16 ares,396 m²,No,No,No,No,old property,No informations
"delagare14,8587Helchin,BE",539000€,Maison,normal sale,4,No,10.05 ares,274 m²,No,Yes,No,No,old property,No informations
"RueduViaduc42,1050Ixelles,BE",540000€,Maison,normal sale,4,No,0.7 are,140 m²,No,Yes,No,No,old property,No informations
Ask to get the adress,540000€,Maison,normal sale,1,No,No information,77 m²,Yes,No,No,No,old property,No informations
"Liersebaan157,2240Zandhoven,BE",540000€,Maison,normal sale,3,No,16.01 ares,,No,No,Yes,No,old property,No informations
"AvenueProfesseurHenriJean,18,4900Spa,BE",545000€,Maison,normal sale,6,No,10.36 ares,350 m²,No,Yes,No,No,old property,No informations
"Fortstraat8,8400Ostende,BE",545000€,Maison,normal sale,2,No,No information,,No,No,No,No,old property,No informations
"Kongostraat1,8310Assebroek,BE",545000€,Maison,normal sale,3,No,No information,,No,No,No,No,old property,No informations
"Stationsstraat30,9450Haaltert,BE",545000€,Maison,normal sale,4,No,No information,416 m²,No,Yes,No,No,old property,No informations
"Lignely2,6941Heyd,BE",545000€,Maison,normal sale,24,No,No information,980 m²,No,No,No,No,old property,No informations
"Gitschotellei196,2600Berchem,BE",545000€,Maison,normal sale,4,No,No information,300 m²,No,Yes,No,No,old property,No informations
"GroteBaan295,9250Waasmunster,BE",545000€,Maison,normal sale,4,No,No information,280 m²,No,No,No,No,old property,No informations
Ask to get the adress,545000€,Maison,normal sale,6,No,25.15 ares,364 m²,No,Yes,No,No,old property,No informations
Ask to get the adress,545000€,Maison,normal sale,3,No,No information,225 m²,No,Yes,No,No,old property,No informations
"JanJanssensstraat10,2610Wilrijk,BE",545000€,Maison,normal sale,3,No,No information,169 m²,No,Yes,No,No,old property,No informations
"ChausséedeWavre480,1040Etterbeek,BE",545000€,Maison,normal sale,3,No,9.44 ares,140 m²,No,Yes,No,No,old property,No informations
"RueCollinLeloup15,4900Spa,BE",545000€,Maison,normal sale,3,No,No information,171 m²,No,No,No,No,old property,No informations
"KoninklijkeBaan122,8670Coxyde,BE",545000€,Maison,normal sale,2,No,No information,,No,Yes,Yes,No,New,No informations
"KoninklijkeBaan122,8670Coxyde,BE",545000€,Maison,normal sale,2,No,No information,,No,Yes,Yes,No,New,No informations
"Patriottenstraat14,8301Duinbergen,BE",549000€,Maison,normal sale,3,No,No information,114 m²,No,Yes,No,No,old property,No informations
"Duinbergenlaan37-43,8301Duinbergen,BE",549000€,Maison,normal sale,3,No,No information,139 m²,No,Yes,No,No,New,No informations
Ask to get the adress,549000€,Maison,normal sale,2,Yes/ 3.4ares,No information,130 m²,No,Yes,No,No,old property,No informations
"HogeAardstraat21,2610Wilrijk,BE",549000€,Maison,normal sale,4,Yes/ 1.25are,2.72 ares,265 m²,No,Yes,No,No,old property,No informations
"Bosstraat32,8790Waregem,BE",549500€,Maison,normal sale,4,No,7.63 ares,245 m²,No,No,Yes,No,New,No informations
"Bosstraat32,8790Waregem,BE",549500€,Maison,normal sale,4,No,7.63 ares,245 m²,No,No,Yes,No,New,No informations
"Avenuedelasapinière2,1331Rosieres,BE",550000€,Maison,normal sale,4,No,12 ares,220 m²,No,Yes,No,No,old property,No informations
"Vrijestraat1,8301Ramskapelle,BE",550000€,Maison,normal sale,4,No,No information,266 m²,No,No,No,No,New,No informations
"RueFontena3,5374Maffe,BE",550000€,Maison,normal sale,4,No,No information,260 m²,No,No,No,No,old property,No informations
"Langestraat100,8620Nieuport,BE",550000€,Maison,normal sale,3,No,No information,182 m²,No,No,No,No,old property,No informations
"Proosdijstraat16,8020Ruddervoorde,BE",550000€,Maison,normal sale,3,No,No information,,No,No,No,No,old property,No informations
"Zebrastraat7C,9000Gand,BE",550000€,Maison,normal sale,2,No,No information,117 m²,No,No,No,No,old property,No informations
"Mouchotteplein24,8430Middelkerke,BE",550000€,Maison,normal sale,3,No,No information,,No,No,No,No,New,No informations
"RuedelaPisselotte42,5630Silenrieux,BE",550000€,Maison,normal sale,3,No,10.91 ares,215 m²,No,Yes,No,No,old property,No informations
"RueColonelAviateurDaumerie9,7940Brugelette,BE",550000€,Maison,normal sale,4,No,15.22 ares,500 m²,No,Yes,No,No,old property,No informations
"Barrage1/B3,8793SintElooisVijve,BE",550000€,Maison,normal sale,2,No,3.21 ares,321 m²,No,Yes,Yes,No,New,No informations
"Remonval5,4950Waimes,BE",550000€,Maison,normal sale,4,No,24.88 ares,235 m²,No,No,No,No,old property,No informations
"RueGattideGamond145,1180Uccle,BE",550000€,Maison,normal sale,3,Yes/ 3.44ares,No information,135 m²,No,Yes,No,No,old property,No informations
"RueGattideGamond145,1180Uccle,BE",550000€,Maison,normal sale,3,Yes/ 3.44ares,No information,135 m²,No,Yes,No,No,New,No informations
"duchâteau16,5300Andenne,BE",550000€,Maison,normal sale,8,No,44.34 ares,515 m²,No,No,No,No,old property,No informations
"Dambruggestraat277-279,2060Anvers,BE",550000€,Maison,normal sale,8,No,0.66 are,198 m²,No,No,No,No,old property,No informations
"avenuedeBroqueville9,1150WoluweSaintPierre,BE",550000€,Maison,normal sale,3,No,No information,160 m²,No,No,No,No,old property,No informations
"RueGattideGamond145,1180Uccle,BE",550000€,Maison,normal sale,3,Yes/ 3.44ares,No information,135 m²,No,Yes,No,No,New,No informations
"Langestraat104,8000Bruges,BE",550000€,Maison,normal sale,2,No,2.02 ares,350 m²,No,No,No,No,old property,No informations
"Bankelindeweg19,8972Krombeke,BE",559000€,Maison,normal sale,6,No,33.47 ares,,No,No,Yes,No,old property,No informations
"Goethalsstraat5,8620Nieuport,BE",560000€,Maison,normal sale,2,No,No information,121 m²,No,Yes,No,No,old property,No informations
"Nieuwland54,9000Gand,BE",560255€,Maison,normal sale,3,No,No information,181 m²,No,Yes,No,No,old property,No informations
"Nieuwland54,9000Gand,BE",560255€,Maison,normal sale,3,No,No information,181 m²,No,Yes,No,No,old property,No informations
"Vrijestraat1,8301Ramskapelle,BE",565000€,Maison,normal sale,4,No,No information,249 m²,No,No,No,No,New,No informations
"Bosquetiastraat10,8670Coxyde,BE",565000€,Maison,normal sale,3,No,No information,174 m²,No,Yes,No,No,New,No informations
"Zeedijk141,8430Middelkerke,BE",565000€,Maison,normal sale,3,No,No information,115 m²,Yes,Yes,No,No,old property,No informations
"Ruedel'Escalier18,1000Bruxelles,BE",566000€,Maison,normal sale,2,No,No information,106 m²,No,Yes,No,No,old property,No informations
"Victorialaan25,8400Ostende,BE",569000€,Maison,normal sale,2,No,No information,91 m²,No,Yes,No,No,New,No informations
"BroedersMaristenstraat23,8740Pittem,BE",569000€,Maison,normal sale,3,No,1.95 are,371 m²,No,Yes,No,No,New,No informations
"BroedersMaristenstraat23,8740Pittem,BE",569000€,Maison,normal sale,3,No,1.95 are,371 m²,No,Yes,No,No,New,No informations
Ask to get the adress,570000€,Maison,normal sale,3,Yes/ 22.3ares,22.3 ares,1500 m²,No,No,No,No,old property,No informations
Ask to get the adress,570000€,Maison,normal sale,4,No,7.18 ares,170 m²,No,Yes,No,No,old property,No informations
"Bouwhandelstraat75,2140Borgerhout,BE",575000€,Maison,normal sale,5,No,No information,255 m²,No,No,No,No,old property,No informations
"Wantestraat3,8770Ingelmunster,BE",575000€,Maison,normal sale,4,No,163.8 ares,236 m²,No,No,No,No,New,No informations
"Chausséed'Anvers315-317,1000Bruxelles,BE",575000€,Maison,normal sale,3,No,0.46 are,169 m²,No,Yes,No,No,New,No informations
"Ieperstraat98,8830Hooglede,BE",575000€,Maison,normal sale,5,No,17.02 ares,,No,Yes,No,No,old property,No informations
"Ieperstraat98,8830Hooglede,BE",575000€,Maison,normal sale,5,No,17.02 ares,,No,Yes,No,No,old property,No informations
"Koninginnelaan16,8670Coxyde,BE",575000€,Maison,normal sale,2,No,No information,,No,No,No,No,New,No informations
"Leopoldlaan57,9900Eeklo,BE",575000€,Maison,normal sale,8,No,21.35 ares,,No,Yes,Yes,No,New,No informations
"Schoytestraat12,2000Anvers,BE",579000€,Maison,normal sale,3,No,No information,207 m²,No,Yes,No,No,old property,No informations
Ask to get the adress,579000€,Maison,normal sale,10,No,No information,,No,No,No,No,old property,No informations
Ask to get the adress,579000€,Maison,normal sale,10,No,No information,,No,No,No,No,old property,No informations
"Petunialaan36,8400Ostende,BE",579000€,Maison,normal sale,4,Yes/ 2.8ares,5 ares,,No,Yes,Yes,No,old property,No informations
"Birondai8,6997Erezee,BE",580000€,Maison,normal sale,5,No,No information,420 m²,No,No,No,No,old property,No informations
"QuaiMativa62,4020Liege,BE",580000€,Maison,normal sale,3,No,0.8 are,153 m²,No,Yes,No,No,old property,No informations
"Zeedijk124,8620Nieuport,BE",580000€,Maison,normal sale,2,No,No information,90 m²,Yes,Yes,No,No,old property,No informations
"Weststraat4,8434Lombardsijde,BE",582400€,Maison,normal sale,4,No,No information,226 m²,No,No,No,No,New,No informations
"Weststraat4,8434Lombardsijde,BE",582400€,Maison,normal sale,4,No,No information,226 m²,No,No,No,No,New,No informations
Ask to get the adress,583956€,Maison,normal sale,3,No,No information,153 m²,No,Yes,No,No,old property,No informations
"Kapelstraat155,8450Bredene,BE",585000€,Maison,normal sale,7,No,No information,495 m²,No,No,No,No,old property,No informations
"Weststraat4,8434Lombardsijde,BE",585000€,Maison,normal sale,5,No,No information,260 m²,No,No,No,No,old property,No informations
"Weststraat4,8434Lombardsijde,BE",585000€,Maison,normal sale,4,No,No information,260 m²,No,No,No,No,New,No informations
"RueYernawe,4470SaintGeorgesSurMeuse,BE",585000€,Maison,normal sale,18,No,25 ares,1500 m²,No,Yes,No,No,old property,No informations
"PaterDamiaanstraat21,8000Bruges,BE",585000€,Maison,normal sale,4,No,2.85 ares,,No,No,Yes,No,New,No informations
"RueduRoseau1,1180Uccle,BE",585000€,Maison,normal sale,2,No,No information,122 m²,No,Yes,No,No,New,No informations
"RueduRoseau1,1180Uccle,BE",585000€,Maison,normal sale,2,No,No information,122 m²,No,Yes,No,No,New,No informations
"RueduRoseau1,1180Uccle,BE",585000€,Maison,normal sale,2,No,No information,122 m²,No,Yes,No,No,New,No informations
"PaulParmentierlaan161,8300Knokke,BE",585000€,Maison,normal sale,3,No,0.98 are,98 m²,No,Yes,No,No,old property,No informations
"PaulParmentierlaan161,8300Knokke,BE",585000€,Maison,normal sale,3,No,0.98 are,98 m²,No,Yes,No,No,old property,No informations
"RueduRoseau1,1180Uccle,BE",585000€,Maison,normal sale,2,No,No information,122 m²,No,Yes,No,No,New,No informations
"Zuid-Australiëlaan100,2500Lier,BE",589000€,Maison,normal sale,5,No,No information,,No,Yes,No,No,old property,No informations
"Ranstsebinnenweg16,2520Emblem,BE",589000€,Maison,normal sale,2,No,No information,,No,No,No,No,old property,No informations
"Vrijestraat1,8301Ramskapelle,BE",590000€,Maison,normal sale,4,No,No information,266 m²,No,No,No,No,New,No informations
"AvenuedesPeupliers,7500Tournai,BE",590000€,Maison,normal sale,6,No,No information,325 m²,No,No,No,No,old property,No informations
"Korteboeken11,9930Zomergem,BE",590000€,Maison,normal sale,3,No,34.55 ares,,No,No,Yes,No,old property,No informations
Ask to get the adress,590000€,Maison,normal sale,7,Yes/ 1.7are,No information,,No,Yes,No,No,old property,No informations
"Sint-Amandsstraat51,1853StrombeekBever,BE",590000€,Maison,normal sale,7,Yes/ 1.7are,No information,,No,Yes,No,No,old property,No informations
"Ruedel'Escalier18,1000Bruxelles,BE",594500€,Maison,normal sale,2,No,No information,119 m²,No,Yes,No,No,old property,No informations
"Zeelaan214,8660LaPanne,BE",595000€,Maison,normal sale,3,No,No information,,No,No,No,No,old property,No informations
Ask to get the adress,595000€,Maison,normal sale,3,No,No information,264 m²,No,Yes,No,No,old property,No informations
"RuedelaCroix63,1050Ixelles,BE",595000€,Maison,normal sale,3,No,4.25 ares,167 m²,No,Yes,No,No,New,No informations
"Cherain10,6673Cherain,BE",595000€,Maison,normal sale,10,No,15.55 ares,500 m²,No,Yes,No,No,old property,No informations
"routeprovinciale80,7543Mourcourt,BE",595000€,Maison,normal sale,4,Yes/ 25ares,31.78 ares,346 m²,No,Yes,No,No,old property,No informations
"RondPointduBlanckart-Surlet1.13,4460HorionHozemont,BE",595000€,Maison,normal sale,2,No,No information,357 m²,No,Yes,No,No,old property,No informations
"RondPointduBlanckart-Surlet1.13,4460HorionHozemont,BE",595000€,Maison,normal sale,2,Yes/ 327.67ares,No information,357 m²,No,Yes,No,No,old property,No informations
Ask to get the adress,595000€,Maison,normal sale,2,No,5.98 ares,743 m²,No,No,No,No,old property,No informations
"BoisdeMariomont22,4845Jalhay,BE",595000€,Maison,normal sale,5,Yes/ 20ares,23.23 ares,209 m²,No,Yes,No,No,old property,No informations
Ask to get the adress,595000€,Maison,normal sale,5,No,5.38 ares,,No,No,No,No,old property,No informations
"Krommedijk57,8300Knokke,BE",595000€,Maison,normal sale,2,No,1.75 are,175 m²,No,Yes,No,No,old property,No informations
"Koninginnelaan16,8670Coxyde,BE",595000€,Maison,normal sale,2,No,No information,,No,No,No,No,New,No informations
"Abdijstraat17,8470Gistel,BE",595000€,Maison,normal sale,4,No,18.81 ares,,No,No,Yes,No,old property,No informations
"AlbertIlaan35,8620Nieuport,BE",595000€,Maison,normal sale,3,No,2.38 ares,238 m²,No,Yes,No,No,New,No informations
Ask to get the adress,595000€,Maison,normal sale,3,No,No information,,No,Yes,No,No,old property,No informations
Ask to get the adress,595000€,Maison,normal sale,3,No,No information,,No,Yes,No,No,old property,No informations
"Tieltstraat32,8700Tielt,BE",595000€,Maison,normal sale,5,No,No information,498 m²,No,No,No,No,old property,No informations
"Tieltstraat32,8740Pittem,BE",595000€,Maison,normal sale,5,No,No information,498 m²,No,No,No,No,old property,No informations
"ChausséedeJette576,1090Jette,BE",598000€,Maison,normal sale,3,No,2.1 ares,230 m²,No,Yes,No,No,old property,No informations
"Descampsstraat5,8370Blankenberge,BE",598000€,Maison,normal sale,4,No,1.35 are,,No,Yes,Yes,No,old property,No informations
